IDU,Suggestion,Participant,#,Utterance,Criteria,ISU,ISU 2nd Level of Abstraction
,3,P10,24," that kind of like a scene in like Home Alone, or something like that kind of like Oh, there are some people like cheering saying, Happy birthday, that kind of audio playback.",,,
,3,P10,25," Because because I can... I know... the source of those imaginations,",,,
,3,P10,32," So I think it's it's a very, very distinctive that all this is only happening in my in my head. I didn't actually hear the sound. Yeah.",They were aware that this was only imagination.,"""Did not physically hear sounds""",
,3,P11,9, Could you hear it in your head at all?,They heard a sound in their head.,"""Heard sounds in their head""",
,3,P11,10," Yeah, cause I was sort of... didn't know if I was.",,,
,3,P11,11," Yeah, I could hear in my head,",,,
,3,P10,27," It's not really us, it's not. It's not a song, it's not a song, it's by. It's like a... like... recreation of... of a scene... but only with the audio.",They describe recreating scenes from memories.,"""Recreated scenes from movies""",
,3,P10,28," So it's just not the song, but also like people cheering people laughing also, like, yeah, like plates hitting each other, glasses hitting each other, like people are eating cake and that kind of stuff. So it's like all all of that. So it's not just the song.",,,
,3,P10,31,Yeah. But maybe I because I think the imagination started before you even say that you're going to play the 1st level of audio.,,,
,3,P12,4, but then I was singing it in my head so I could kind of hear that.,They started to visualise a CD player,"""Visualised an audio player""",Imagined visual component of GDF but not audio component
,3,P12,17, I imagined a CD player for some reason.,,,
,3,P12,18,Which is funny because I haven't owned one in about 10 years.,,,
,3,P12,19, But more than that.,,,
,3,P12,20," Yeah, I could for some reason imagine, like... a CD player",,,
,3,P12,21, in a room,,,
,3,P12,22," which was... thinking about it, now, one of the rooms at uni in like the... in like Pev.",,,
,3,P12,23," some kind of CD player... actually,",,,
,3,P12,24," maybe like words coming out of it,",,,
,3,P12,25," almost so like if you were to draw a CD player singing, playing happy birthday, I think I could kind of see words coming out of it.",,,
,3,P12,27, I don't think there was anybody else.,,,
,3,P12,29," and then, yeah, just the kind of CD player thing",,,
,3,P12,30, I didn't picture or kind of hear anybody else.,,,
,3,P12,54," Are there any other thoughts or feelings, or imagining that you can think of during that exercise that I haven't asked you about?",,,
,3,P12,58, coming out of this this CD player that I imagined.,,,
,3,P12,57, and then I could almost like see sound,They were able to visualise the sounds,"""Visualised the sounds""",
,3,P12,59," so that was, it was quite a strong sort of visual... picture out of it, more so than the first two.",,,
,3,P12,60," Yeah, but it was weird,",,,
,3,P12,61," because it it was the first thing I thought of,",,,
,3,P12,62, and then it just stayed as that.,,,
,3,P12,63," It didn't sort of change to anything else or... it just stayed like that,",,,
,3,P12,64," and maybe got more... -- did it get stronger, or was it just I was sort of trying to listen more? --",,,
,3,P12,65, I think maybe it didn't change the whole time.,,,
,3,P12,66," I think that the listening part changed,",,,
,3,P12,67, but I think the visualisation bit was just pretty consistent throughout.,They had a consistent imagery for the sounds,"""Visualised sound stayed consistent""",
,3,P12,68," And that was there from the start, and it was there all the way to the end?",,,
,3,P12,69, Yeah.,,,
,3,P12,55," only really to go back to the thing, or I could imagine, like the words I could almost kind of see... like visualise the sound as like colourful as well.",They associated their imagery with colour,"""Associated sounds with colours""",
,3,P12,56," so like the words were colourful,",,,
,3,P12,75," Yeah, I think so like the colourful... bits that are like the music.",,,
,3,P12,77," and then also, like almost the best way I can describe. It is almost like confetti,",,,
,3,P12,78," like, just like other colourful bits coming out of it that were like the music. I guess.",,,
,3,P12,70," It maybe it got bigger as I was trying to,",They felt the sounds grow bigger over time,"""Imagined sound grew bigger over time""",
,3,P12,71, as you were like turning the volume up.,,,
,3,P12,72, Thinking about it now... it maybe like the words got bigger.,,,
,3,P12,73, As I was trying to listen more to it.,,,
,3,P12,74," So the CD Player stayed the same, but the words themselves got bigger?",,,
,3,P12,75," Yeah, I think so like the colourful... bits that are like the music.",,,
,3,P12,76," I think there was like the words,",,,
,3,P12,79, Yeah. And I think that all probably got... bigger.,,,
,3,P12,80, I don't know if the CD player got bigger or not.,,,
